"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_regra";"964940";"1-1986076";"fase_atual_calc";"PUBLICACAO LICITACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964940";"1-1986076";"dias_publicacao_ate_homologacao_calc";"";"174"
"alterado";"dados_e_derivados";"derivado_regra";"964940";"1-1986076";"dias_homologacao_ate_vrpl_calc";"";"-144"
"alterado";"dados_e_derivados";"derivado_tempo";"964940";"1-1986076";"prazo_lae_mais_60_calc";"2026-01-15";"2026-03-16"
"alterado";"dados_e_derivados";"derivado_tempo";"964940";"1-1986076";"prazo_lae_mais_60_mais_120_calc";"2026-07-14";"2026-09-12"
"alterado";"derivados_tempo";"derivado_tempo";"964941";"1-1991547";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"964941";"1-1991547";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"964942";"1-1990694";"prazo_lae_mais_60_calc";"2026-06-12";"2026-08-11"
"alterado";"derivados_tempo";"derivado_tempo";"964942";"1-1990694";"prazo_lae_mais_60_mais_120_calc";"2026-12-09";"2027-02-07"
"alterado";"dados_e_derivados";"dados_origem";"964944";"1-1991882";"dte_vrpl_tdb";"2026-03-18";""
"alterado";"dados_e_derivados";"derivado_regra";"964944";"1-1991882";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964944";"1-1991882";"dias_homologacao_ate_vrpl_calc";"58";""
"alterado";"dados_e_derivados";"derivado_tempo";"964944";"1-1991882";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"dados_e_derivados";"derivado_tempo";"964944";"1-1991882";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"dados_e_derivados";"dados_origem";"964945";"1-1991950";"dte_vrpl_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964945";"1-1991950";"ultima_data_relevante_calc";"2026-03-25";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964945";"1-1991950";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964945";"1-1991950";"dias_homologacao_ate_vrpl_calc";"";"198"
"alterado";"dados_e_derivados";"derivado_tempo";"964945";"1-1991950";"prazo_lae_mais_60_calc";"2026-05-24";"2026-07-23"
"alterado";"dados_e_derivados";"derivado_tempo";"964945";"1-1991950";"prazo_lae_mais_60_mais_120_calc";"2026-11-20";"2027-01-19"
"alterado";"derivados_tempo";"derivado_tempo";"964947";"1-1987195";"prazo_lae_mais_60_calc";"2026-05-29";"2026-07-28"
"alterado";"derivados_tempo";"derivado_tempo";"964947";"1-1987195";"prazo_lae_mais_60_mais_120_calc";"2026-11-25";"2027-01-24"
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"dados_e_derivados";"dados_origem";"964950";"1-1990047";"dte_publicacao_licitacao_tgov";"";"2026-02-25"
"alterado";"dados_e_derivados";"dados_origem";"964950";"1-1990047";"dte_homologacao_licitacao_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"964950";"1-1990047";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964950";"1-1990047";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964950";"1-1990047";"ultima_data_relevante_calc";"2025-10-30";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"964950";"1-1990047";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"964950";"1-1990047";"dias_ate_publicacao_calc";"";"118"
"alterado";"dados_e_derivados";"derivado_regra";"964950";"1-1990047";"dias_publicacao_ate_homologacao_calc";"";"62"
"alterado";"dados_e_derivados";"derivado_tempo";"964950";"1-1990047";"prazo_lae_mais_60_calc";"2025-12-29";"2026-02-27"
"alterado";"dados_e_derivados";"derivado_tempo";"964950";"1-1990047";"prazo_lae_mais_60_mais_120_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"964951";"1-1989999";"prazo_lae_mais_60_calc";"2026-02-10";"2026-04-11"
"alterado";"derivados_tempo";"derivado_tempo";"964951";"1-1989999";"prazo_lae_mais_60_mais_120_calc";"2026-08-09";"2026-10-08"
"alterado";"derivados_tempo";"derivado_tempo";"964953";"1-1985135";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"964953";"1-1985135";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"964954";"1-1990236";"prazo_lae_mais_60_calc";"2026-02-06";"2026-04-07"
"alterado";"derivados_tempo";"derivado_tempo";"964954";"1-1990236";"prazo_lae_mais_60_mais_120_calc";"2026-08-05";"2026-10-04"
"alterado";"dados_e_derivados";"dados_origem";"964955";"1-1985596";"dte_aio_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"dados_origem";"964955";"1-1985596";"dte_inicio_obra_mcid_tci";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964955";"1-1985596";"ultima_data_relevante_calc";"2026-04-16";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964955";"1-1985596";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"964955";"1-1985596";"dias_vrpl_ate_aio_calc";"";"28"
"alterado";"dados_e_derivados";"derivado_regra";"964955";"1-1985596";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964955";"1-1985596";"prazo_lae_mais_60_calc";"2025-11-08";"2026-01-07"
"alterado";"dados_e_derivados";"derivado_tempo";"964955";"1-1985596";"prazo_lae_mais_60_mais_120_calc";"2026-05-07";"2026-07-06"
"alterado";"dados_e_derivados";"derivado_tempo";"964955";"1-1985596";"prazo_inicio_obra_calc";"";"2026-05-28"
"alterado";"dados_e_derivados";"derivado_tempo";"964955";"1-1985596";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964956";"1-1988601";"prazo_lae_mais_60_calc";"2026-05-23";"2026-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"964956";"1-1988601";"prazo_lae_mais_60_mais_120_calc";"2026-11-19";"2027-01-18"
"alterado";"derivados_tempo";"derivado_tempo";"964958";"1-1986909";"prazo_lae_mais_60_calc";"2026-02-06";"2026-04-07"
"alterado";"derivados_tempo";"derivado_tempo";"964958";"1-1986909";"prazo_lae_mais_60_mais_120_calc";"2026-08-05";"2026-10-04"
"alterado";"derivados_tempo";"derivado_tempo";"964959";"1-1988902";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"964959";"1-1988902";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"964960";"1-1988926";"prazo_lae_mais_60_calc";"2025-12-05";"2026-02-03"
"alterado";"derivados_tempo";"derivado_tempo";"964960";"1-1988926";"prazo_lae_mais_60_mais_120_calc";"2026-06-03";"2026-08-02"
"alterado";"dados_e_derivados";"dados_origem";"964962";"1-1984701";"dte_vrpl_tdb";"";"2025-07-11"
"alterado";"dados_e_derivados";"derivado_regra";"964962";"1-1984701";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964962";"1-1984701";"dias_homologacao_ate_vrpl_calc";"";"92"
"alterado";"dados_e_derivados";"derivado_tempo";"964962";"1-1984701";"prazo_lae_mais_60_calc";"2026-02-27";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_tempo";"964962";"1-1984701";"prazo_lae_mais_60_mais_120_calc";"2026-08-26";"2026-10-25"
"alterado";"derivados_tempo";"derivado_tempo";"964963";"1-1984272";"prazo_lae_mais_60_calc";"2025-12-30";"2026-02-28"
"alterado";"derivados_tempo";"derivado_tempo";"964963";"1-1984272";"prazo_lae_mais_60_mais_120_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964964";"1-1990437";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"964964";"1-1990437";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"964966";"1-1991139";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964966";"1-1991139";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"964967";"1-1991730";"prazo_lae_mais_60_calc";"2026-05-12";"2026-07-11"
"alterado";"derivados_tempo";"derivado_tempo";"964967";"1-1991730";"prazo_lae_mais_60_mais_120_calc";"2026-11-08";"2027-01-07"
"alterado";"dados_e_derivados";"dados_origem";"964969";"1-1983109";"dte_vrpl_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964969";"1-1983109";"ultima_data_relevante_calc";"2026-04-16";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964969";"1-1983109";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964969";"1-1983109";"dias_homologacao_ate_vrpl_calc";"";"28"
"alterado";"dados_e_derivados";"derivado_tempo";"964969";"1-1983109";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"dados_e_derivados";"derivado_tempo";"964969";"1-1983109";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"964970";"1-1982720";"prazo_lae_mais_60_calc";"2026-04-03";"2026-06-02"
"alterado";"derivados_tempo";"derivado_tempo";"964970";"1-1982720";"prazo_lae_mais_60_mais_120_calc";"2026-09-30";"2026-11-29"
"alterado";"derivados_tempo";"derivado_tempo";"964971";"1-1984405";"prazo_lae_mais_60_calc";"2024-11-17";"2025-01-16"
"alterado";"derivados_tempo";"derivado_tempo";"964971";"1-1984405";"prazo_lae_mais_60_mais_120_calc";"2025-05-16";"2025-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"964972";"1-1983086";"prazo_lae_mais_60_calc";"2026-04-13";"2026-06-12"
"alterado";"derivados_tempo";"derivado_tempo";"964972";"1-1983086";"prazo_lae_mais_60_mais_120_calc";"2026-10-10";"2026-12-09"
"alterado";"derivados_tempo";"derivado_tempo";"964973";"1-1990878";"prazo_lae_mais_60_calc";"2025-12-30";"2026-02-28"
"alterado";"derivados_tempo";"derivado_tempo";"964973";"1-1990878";"prazo_lae_mais_60_mais_120_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964974";"1-1990631";"prazo_lae_mais_60_calc";"2026-05-03";"2026-07-02"
"alterado";"derivados_tempo";"derivado_tempo";"964974";"1-1990631";"prazo_lae_mais_60_mais_120_calc";"2026-10-30";"2026-12-29"
"alterado";"dados_e_derivados";"dados_origem";"964975";"1-1984269";"dte_vrpl_tdb";"";"2025-10-31"
"alterado";"dados_e_derivados";"derivado_regra";"964975";"1-1984269";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964975";"1-1984269";"dias_homologacao_ate_vrpl_calc";"";"95"
"alterado";"dados_e_derivados";"derivado_tempo";"964975";"1-1984269";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"dados_e_derivados";"derivado_tempo";"964975";"1-1984269";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"964976";"1-1984954";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"964976";"1-1984954";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"derivados_tempo";"derivado_tempo";"964979";"1-1984478";"prazo_lae_mais_60_calc";"2025-10-17";"2025-12-16"
"alterado";"derivados_tempo";"derivado_tempo";"964979";"1-1984478";"prazo_lae_mais_60_mais_120_calc";"2026-04-15";"2026-06-14"
"alterado";"derivados_tempo";"derivado_tempo";"964980";"1-1984485";"prazo_lae_mais_60_calc";"2026-02-07";"2026-04-08"
"alterado";"derivados_tempo";"derivado_tempo";"964980";"1-1984485";"prazo_lae_mais_60_mais_120_calc";"2026-08-06";"2026-10-05"
"alterado";"derivados_tempo";"derivado_tempo";"964981";"1-1986117";"prazo_lae_mais_60_calc";"2026-06-06";"2026-08-05"
"alterado";"derivados_tempo";"derivado_tempo";"964981";"1-1986117";"prazo_lae_mais_60_mais_120_calc";"2026-12-03";"2027-02-01"
"alterado";"derivados_tempo";"derivado_tempo";"964982";"1-1984491";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"964982";"1-1984491";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"964983";"1-1982754";"prazo_lae_mais_60_calc";"2025-11-02";"2026-01-01"
"alterado";"derivados_tempo";"derivado_tempo";"964983";"1-1982754";"prazo_lae_mais_60_mais_120_calc";"2026-05-01";"2026-06-30"
"alterado";"derivados_tempo";"derivado_tempo";"964984";"1-1990624";"prazo_lae_mais_60_calc";"2026-03-21";"2026-05-20"
"alterado";"derivados_tempo";"derivado_tempo";"964984";"1-1990624";"prazo_lae_mais_60_mais_120_calc";"2026-09-17";"2026-11-16"
"alterado";"derivados_tempo";"derivado_tempo";"964985";"1-1991448";"prazo_lae_mais_60_calc";"2026-05-09";"2026-07-08"
"alterado";"derivados_tempo";"derivado_tempo";"964985";"1-1991448";"prazo_lae_mais_60_mais_120_calc";"2026-11-05";"2027-01-04"
"alterado";"derivados_tempo";"derivado_tempo";"965229";"1-1988228";"prazo_lae_mais_60_calc";"2025-05-31";"2025-07-30"
"alterado";"derivados_tempo";"derivado_tempo";"965229";"1-1988228";"prazo_lae_mais_60_mais_120_calc";"2025-11-27";"2026-01-26"
"alterado";"derivados_tempo";"derivado_tempo";"965230";"1-1990469";"prazo_lae_mais_60_calc";"2025-06-07";"2025-08-06"
"alterado";"derivados_tempo";"derivado_tempo";"965230";"1-1990469";"prazo_lae_mais_60_mais_120_calc";"2025-12-04";"2026-02-02"
"alterado";"derivados_tempo";"derivado_tempo";"965231";"1-1985239";"prazo_lae_mais_60_calc";"2025-07-18";"2025-09-16"
"alterado";"derivados_tempo";"derivado_tempo";"965231";"1-1985239";"prazo_lae_mais_60_mais_120_calc";"2026-01-14";"2026-03-15"
"alterado";"derivados_tempo";"derivado_tempo";"965232";"1-1992123";"prazo_lae_mais_60_calc";"2025-07-27";"2025-09-25"
"alterado";"derivados_tempo";"derivado_tempo";"965232";"1-1992123";"prazo_lae_mais_60_mais_120_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"965234";"1-1985268";"prazo_lae_mais_60_calc";"2025-06-03";"2025-08-02"
"alterado";"derivados_tempo";"derivado_tempo";"965234";"1-1985268";"prazo_lae_mais_60_mais_120_calc";"2025-11-30";"2026-01-29"
"alterado";"dados_e_derivados";"dados_origem";"965235";"1-1994644";"dte_vrpl_tdb";"2025-03-27";"2025-03-06"
"alterado";"dados_e_derivados";"derivado_regra";"965235";"1-1994644";"dias_homologacao_ate_vrpl_calc";"1127";"1106"
"alterado";"dados_e_derivados";"derivado_regra";"965235";"1-1994644";"dias_vrpl_ate_aio_calc";"15";"36"
"alterado";"dados_e_derivados";"derivado_tempo";"965235";"1-1994644";"prazo_lae_mais_60_calc";"2025-01-12";"2025-03-13"
"alterado";"dados_e_derivados";"derivado_tempo";"965235";"1-1994644";"prazo_lae_mais_60_mais_120_calc";"2025-07-11";"2025-09-09"
"alterado";"derivados_tempo";"derivado_tempo";"965236";"1-1990461";"prazo_lae_mais_60_calc";"2025-05-09";"2025-07-08"
"alterado";"derivados_tempo";"derivado_tempo";"965236";"1-1990461";"prazo_lae_mais_60_mais_120_calc";"2025-11-05";"2026-01-04"
"alterado";"derivados_tempo";"derivado_tempo";"965237";"1-1991850";"prazo_lae_mais_60_calc";"2025-07-14";"2025-09-12"
"alterado";"derivados_tempo";"derivado_tempo";"965237";"1-1991850";"prazo_lae_mais_60_mais_120_calc";"2026-01-10";"2026-03-11"
"alterado";"dados_e_derivados";"dados_origem";"965238";"1-1996025";"dte_inicio_obra_mcid_tci";"";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"965238";"1-1996025";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965238";"1-1996025";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965238";"1-1996025";"prazo_lae_mais_60_calc";"2025-05-25";"2025-07-24"
"alterado";"dados_e_derivados";"derivado_tempo";"965238";"1-1996025";"prazo_lae_mais_60_mais_120_calc";"2025-11-21";"2026-01-20"
"alterado";"dados_e_derivados";"derivado_tempo";"965238";"1-1996025";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"965240";"1-1996027";"dte_aio_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"dados_origem";"965240";"1-1996027";"dte_inicio_obra_mcid_tci";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"965240";"1-1996027";"ultima_data_relevante_calc";"2026-05-12";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"965240";"1-1996027";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965240";"1-1996027";"dias_vrpl_ate_aio_calc";"";"2"
"alterado";"dados_e_derivados";"derivado_regra";"965240";"1-1996027";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965240";"1-1996027";"prazo_lae_mais_60_calc";"2025-05-25";"2025-07-24"
"alterado";"dados_e_derivados";"derivado_tempo";"965240";"1-1996027";"prazo_lae_mais_60_mais_120_calc";"2025-11-21";"2026-01-20"
"alterado";"dados_e_derivados";"derivado_tempo";"965240";"1-1996027";"prazo_inicio_obra_calc";"";"2026-05-28"
"alterado";"dados_e_derivados";"derivado_tempo";"965240";"1-1996027";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"derivados_tempo";"derivado_tempo";"965242";"1-1996024";"prazo_lae_mais_60_calc";"2025-05-24";"2025-07-23"
"alterado";"derivados_tempo";"derivado_tempo";"965242";"1-1996024";"prazo_lae_mais_60_mais_120_calc";"2025-11-20";"2026-01-19"
"alterado";"derivados_tempo";"derivado_tempo";"965244";"1-1984792";"prazo_lae_mais_60_calc";"2025-07-22";"2025-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"965244";"1-1984792";"prazo_lae_mais_60_mais_120_calc";"2026-01-18";"2026-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"965245";"1-1990987";"prazo_lae_mais_60_calc";"2025-06-29";"2025-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"965245";"1-1990987";"prazo_lae_mais_60_mais_120_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"965247";"1-1984319";"prazo_lae_mais_60_calc";"2025-03-04";"2025-05-03"
"alterado";"derivados_tempo";"derivado_tempo";"965247";"1-1984319";"prazo_lae_mais_60_mais_120_calc";"2025-08-31";"2025-10-30"
"alterado";"derivados_tempo";"derivado_tempo";"965248";"1-1990544";"prazo_lae_mais_60_calc";"2025-07-18";"2025-09-16"
"alterado";"derivados_tempo";"derivado_tempo";"965248";"1-1990544";"prazo_lae_mais_60_mais_120_calc";"2026-01-14";"2026-03-15"
"alterado";"derivados_tempo";"derivado_tempo";"965250";"1-1991795";"prazo_lae_mais_60_calc";"2025-06-13";"2025-08-12"
"alterado";"derivados_tempo";"derivado_tempo";"965250";"1-1991795";"prazo_lae_mais_60_mais_120_calc";"2025-12-10";"2026-02-08"
"alterado";"derivados_tempo";"derivado_tempo";"965251";"1-1990914";"prazo_lae_mais_60_calc";"2025-02-25";"2025-04-26"
"alterado";"derivados_tempo";"derivado_tempo";"965251";"1-1990914";"prazo_lae_mais_60_mais_120_calc";"2025-08-24";"2025-10-23"
"alterado";"derivados_tempo";"derivado_tempo";"965400";"1-1991367";"prazo_lae_mais_60_calc";"2025-03-12";"2025-05-11"
"alterado";"derivados_tempo";"derivado_tempo";"965400";"1-1991367";"prazo_lae_mais_60_mais_120_calc";"2025-09-08";"2025-11-07"
"alterado";"derivados_tempo";"derivado_tempo";"965402";"1-1987989";"prazo_lae_mais_60_calc";"2026-02-07";"2026-04-08"
"alterado";"derivados_tempo";"derivado_tempo";"965402";"1-1987989";"prazo_lae_mais_60_mais_120_calc";"2026-08-06";"2026-10-05"
"alterado";"derivados_tempo";"derivado_tempo";"965403";"1-1991960";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"965403";"1-1991960";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"965404";"1-1991246";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"965404";"1-1991246";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"965406";"1-1983067";"prazo_lae_mais_60_calc";"2026-05-03";"2026-07-02"
"alterado";"derivados_tempo";"derivado_tempo";"965406";"1-1983067";"prazo_lae_mais_60_mais_120_calc";"2026-10-30";"2026-12-29"
"alterado";"derivados_tempo";"derivado_tempo";"965407";"1-1986134";"prazo_lae_mais_60_calc";"2026-06-07";"2026-08-06"
"alterado";"derivados_tempo";"derivado_tempo";"965407";"1-1986134";"prazo_lae_mais_60_mais_120_calc";"2026-12-04";"2027-02-02"
